Hash,kingdom,phylum,class,order,family,genus,species,max_pident
3ac29f102048188d13331f56a69f9e1bd8a27799,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,NA,Mycetophilidae sp. BOLD:ACC6431,77.113
366da422c516b7e113f85af270bff79e1ce6d170,Metazoa,Arthropoda,Malacostraca,Mysida,Mysidae,Michthyops,Michthyops parvus,80.565
ed826690784d5914d2962e4ae3c3798432ffb1cb,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,NA,alpha proteobacterium HIMB59,94.569
6b4a488ad2617c41b6d2b592930241454af12310,Metazoa,Porifera,Demospongiae,Poecilosclerida,NA,NA,NA,97.125
78d137b23636670b3b775361db500ed4de7c24d5,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,Gadus morhua,86.139
4810b59efe58140a525dad9c5b07659f028b3a2f,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,79.608
870666939be52475a87417b22328c28ae1d09dd2,Metazoa,Porifera,Demospongiae,Polymastiida,Polymastiidae,NA,NA,100
4f43a1325b8ce505edb4ddaee9e9efbb27e764b6,Metazoa,NA,NA,NA,NA,NA,NA,79.583
48b45820adcf65c60f73e71b73d4e5f7eef12b12,NA,Pseudomonadota,NA,NA,NA,NA,NA,80.69
b6c2ae2d91fb2da60eaae81704c5ae64342e6cd3,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.675
dd7919ce781625ec11fb8b2ef5b0a9fd5778a250,Metazoa,Porifera,Demospongiae,NA,NA,NA,NA,94.408
61c917b123c13224cc748a8ac42ba662201df5a2,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. FZCC0015,84.665
66fb4ecef3eb35eb47e4971ab2c6c4b301abfb77,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,NA,94.017
0b7e40f5cf81eeecc558c675c27d38fec17f9113,Metazoa,Cnidaria,Anthozoa,Penicillaria (in: tube anenomes),Arachnactidae,Isarachnanthus,NA,98.403
6bb4a4ec4a5c80f7efbd3c2946de7f87a487bc2f,NA,NA,NA,NA,NA,NA,NA,81.724
ec3ca2df0d92c9642f6882477c0c3b0296ee76ca,NA,NA,NA,NA,NA,NA,NA,80.565
1dce2dc2895ce035a2a8a1e6198ffe4e66c52dc9,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,80.615
b1a432f79b348631adf9d8babf5aa9047a115435,NA,Haptophyta,NA,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa,99.681
b7eb747ed87b6e5c80725a22c9164841bb6a1543,Metazoa,Arthropoda,Arachnida,Araneae,Zodariidae,Zodarion,Zodarion styliferum,76.589
a43aaed270879bd7f47acbf325fe3a58f416bdd5,NA,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium,94.249
64180bc1104b9856ab45bb98246ecffbc23ae299,NA,NA,Dinophyceae,NA,NA,NA,uncultured dinoflagellate,99.684
f3ee281268f1216a1038654a843798935ab5c4ce,Metazoa,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena flavipes,100
c787dddd04f840c51f32f502351ff07cef61bfd0,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Aphrodes,Aphrodes diminutus,99.681
77b7d62a5a7fb9b671da1b61f550ae35d218dbab,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,80.615
aadfe95a1512729d01f09d8169cf55c536d40ce1,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,NA,84.694
972adb508f5e291c0deb808f0faa7dcfa9ed1c5c,Metazoa,Echinodermata,Asteroidea,Valvatida,Poraniidae,Porania,Porania pulvillus,99.681
4d20e88450320cbf5bbe96f89e21709e4e8b9cf9,NA,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,NA,NA,80.321
f31e9aff21ac7e238f18e99638bade73ef5222bd,NA,NA,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.,98.561
34e85ae073240d17e5b30ff0e65a6ff7ad9c8901,NA,NA,NA,NA,NA,NA,NA,77.736
ad2a4db92b406d97681fbaec923f184a37a8044d,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Phacellophora,Phacellophora camtschatica,77.455
4a6ea82bcd62b525470083a08670ed1166898973,NA,NA,NA,NA,NA,NA,NA,82.773
ffca0f921b0125d589516656b1cfe3b845a7b00a,NA,NA,NA,NA,NA,NA,NA,81.72
b94bcfcfe877246c00f2c551078efe318ef0f620,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.845
2a9c50277520d114dc6378a6fd8ec031a48abadb,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,77.817
f76ae70f07333f04408ba537619cdab282468c00,NA,NA,Dinophyceae,NA,NA,NA,uncultured dinoflagellate,96.835
70aa39691b2f8c409c169cf8fd142f2528bb27f6,NA,Oomycota,NA,Saprolegniales,Saprolegniaceae,NA,NA,82.109
8e1e6eaa315f5a635d4f46f7120194cd058a0553,NA,NA,NA,NA,NA,NA,NA,82.249
e2b372ab4a6e3e5bd60d5e4dd0e2c4d9d74e0f25,NA,Rhodophyta,NA,NA,NA,NA,NA,81.944
baf8a8f015567be0fa20cb8e680f22d990ee1db0,NA,NA,NA,NA,NA,NA,NA,86.581
08339e5b87a21fb60592b48fd32f08758d0b4e6f,NA,NA,NA,NA,NA,NA,NA,83.601
fddcf26dfb0bbb7db0bb75295a94a76ed5e6810b,Metazoa,Porifera,Demospongiae,Poecilosclerida,Desmacididae,Desmapsamma,Desmapsamma anchorata,81.789
ab2fe9b77b98a1b2836a5a1d360db24b8572872f,NA,NA,NA,NA,NA,NA,NA,83.601
6021cba83575da969520947951610c6cfd3b464f,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Melanothamnus,Melanothamnus harveyi,76.842
eed5e51d5fda980b16de9ef0d9c7ad9e5ceb4ca4,Metazoa,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,Faxonius virilis species complex clade 3,87.821
6abd1eee853590f1f0c8054afb1f079c0e9bc868,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,83.566
77c2878623966b84bd64d2e5aaa00a12fc3c124a,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Phaonia,Phaonia incana,100
6b23b3aae5f037e1ecbca3d11470dda683384dd5,NA,NA,NA,NA,NA,NA,NA,88.141
036784d72982f848612cf234cd01f9b672e5f398,Fungi,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,78.113
b51e27528adfc506e10ef98450a5377d11ee3424,NA,NA,Phaeophyceae,Fucales,Fucaceae,Fucus,Fucus distichus,80.872
d5f4cecb9d1a1b85da51ff27788e3136f071d77c,NA,NA,NA,NA,NA,NA,NA,79.851
8c627144a6ce0f9a1365ce42a4d8125a48569110,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Lafoeidae,Zygophylax,Zygophylax brownei,78.788
3c055c294b49e1678d63ccb227c0d8fdedc9d1e2,Metazoa,Cnidaria,Scyphozoa,Coronatae,Atollidae,Atolla,NA,98.718
1a769c10ad7b11473058bac4edca8cd07711619a,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Pleurotus,NA,81.169
5a9cd5c937b4839f4fc4254ce3b3aeb1e7ff68e4,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,NA,NA,uncultured Flavobacteriales bacterium,99.432
354d47b48db9fbe7cee3bcab9af3bfa9dd306325,NA,NA,NA,NA,NA,NA,NA,78.261
25bcc694c5556cce50087f5f94e528d0662be589,NA,Pseudomonadota,Alphaproteobacteria,Candidatus Pelagibacterales,Candidatus Pelagibacteraceae,NA,alpha proteobacterium HIMB59,95.847
27c8a0ebc5b756cc0648446321ba051f2c8e5d3e,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,NA,NA,NA,78.333
e43311542d0278a4c7681fc201b9f1f9003d90ba,NA,NA,NA,NA,NA,NA,NA,78.733
5d87465d71c31ba7f65d3e74588aae36160b2010,NA,NA,NA,NA,NA,NA,NA,89.744
19f144c483e94342776fe6d4cbb9780ae0ed3933,NA,NA,NA,NA,NA,NA,NA,87.671
46f1010f4e2044d9edd06988973e1c72d7a862bc,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,80.627
0ffd6f187029fccc9c971fab1803c175e35eab17,Metazoa,Chordata,Actinopteri,Perciformes,Liparidae,Careproctus,Careproctus reinhardti,100
a8e8be8276d1944f017b96b7cdd4cfaffbaaa992,Metazoa,Arthropoda,Arachnida,Araneae,Theridiidae,Faiditus,Faiditus xiphias,77.536
ea242178930ba109268ba5ddaeb435860dbb4ba5,NA,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Candidatus Methylopumilus,Candidatus Methylopumilus planktonicus,79.153
04230ae76f667eadcada6b99b4f8991747ef0e04,NA,NA,NA,NA,NA,NA,NA,87.821
c3d47ef0732124a683203f924cb8014d97dbe1a6,Metazoa,Arthropoda,Arachnida,Araneae,Theridiidae,Theridion,Theridion murarium,80
9217568d549b576b3d2437890629b824c9fc8979,NA,NA,NA,NA,NA,NA,NA,80.836
e4914f5870b6c176bdd629bf37fbf2bdd064b16d,NA,NA,NA,NA,NA,NA,NA,88.141
9ac4d2596a414e160d657590151c81f2432a4593,NA,NA,NA,NA,NA,NA,NA,87.22
15e96a1d25860100a0154f2b02b2c783f73f9091,NA,Oomycota,NA,Pythiales,Pythiaceae,Phytopythium,NA,78.114
83254f3135c04cb7e7ddb509bb177d09a726570c,NA,NA,NA,NA,NA,NA,NA,82.143
f2e7bb86668a3c8b2466466748a2169af19135f4,NA,NA,NA,NA,NA,NA,NA,80.072
d0ed7d4d0b11fd9204532199d822a45ff871bbc1,NA,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,uncultured Glaciecola sp.,78.378
ceecdff4738f5c055b604ddfcd2bc21f6a1c23ad,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus ingens,76.056
f3ecefa845b3c1b2039e4318a7a72dbc7f75a3dc,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,77.912
964a0fef0cc40ec8272658c478f10dd79f86e3b4,Metazoa,Phoronida,NA,NA,Phoronidae,Phoronis,Phoronis ovalis,99.303
91b72748f18d4ce4f42eb8568d42d5cfb4e6fcde,NA,NA,Phaeophyceae,NA,NA,NA,NA,80.743
f2fc1b94082ea4619d83708c81be5afadc31c195,NA,NA,NA,NA,NA,NA,NA,85.942
d6bf8e94f9b5c35de419a64eb8cb98831f04d375,NA,NA,NA,NA,NA,NA,NA,92.949
294f1b0588a025e6578b7cfdd2b101a1f1bc36bd,NA,NA,NA,NA,NA,NA,NA,88.462
e57a9fce4cc1fe8eb096d0e0db2db5122d4d5b36,NA,Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Pseudoduganella,Pseudoduganella umbonata,76.952
b31432b7d63b5fa12be7ee7e555f9bb2e79b0d58,NA,NA,Dinophyceae,NA,NA,NA,uncultured dinoflagellate,100
938cc5b8360d1c431def963df5284f8140eba7ad,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,83.75
c930286cf6c7a3a991bbb933e248ca38e67f7bdd,Metazoa,Xenacoelomorpha,NA,Acoela,NA,NA,NA,80.063
573161e8d665908f1e7293247513d9cd62c893be,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,NA,NA,NA,90.705
8037922e1e7153f3e491d74b9995a29f9b8d986a,Metazoa,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Bathylagus,Bathylagus euryops,100
201280f9d5466ae0ae56229a694601201a6c4cbb,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,84.211
3d32511d52a4fb7574fe283a8d6ee96913a16dd2,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,79.885
4155f0a526dc7025fe980f6d7781bdd063a8a915,Metazoa,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Parabrachiella,Parabrachiella platensis,81.419
4f3a69a2498f798f5bf1a3f8c4b3eeeb8450dcb8,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter hydrothermalis,78.409
243ba2eef001c69e6677bf0159be99d3b603619f,NA,NA,NA,NA,NA,NA,NA,82.946
4c7a0d7d55017336f671918fd1b57de95399da9c,Metazoa,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Dendropathes,Dendropathes bacotaylorae,100
795fb8fab63c5f6208788457e284c77ca401c91d,NA,NA,NA,NA,NA,NA,NA,79.798
340ed262e84e9541fd1ac04b1029f72765ec5652,NA,NA,Dinophyceae,NA,NA,NA,NA,99.684
0f0222fffbb5f8ad845d759bcf8cf3391bc30cbb,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.965
43410abd0fd23acaf248da969f37ff0d753ce0d1,Metazoa,Arthropoda,Arachnida,Araneae,Theridiidae,NA,NA,77.143
94aae4e667fed57d70a7f9ae04095ac37be40c25,NA,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Attheyaceae,Attheya,Attheya longicornis,98.403
82d15252165858477dde0d6e6f8dde4f3556b83c,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Scophthalmus,Scophthalmus maximus,92
1015a272993464440b1be087744509bf2d25ee8a,Metazoa,Annelida,Clitellata,Crassiclitellata,Megascolecidae,NA,Megascolecidae sp. PTP53,81.481
da4c54bbb2c029356aeb5e8398d7536321f893dd,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,79.724
4df6ef257b3931a7b138dd244c044991ee14824d,NA,NA,NA,NA,NA,NA,NA,88.514
e7be1dff03b5ee76447fc8b82451549b5e2cc8c9,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium faecale,77.778
5f416713fd11e42eebb02b9952e757e7e3165dd6,NA,Oomycota,NA,Peronosporales,Peronosporaceae,Phytophthora,NA,83.228
a9be100f604f2af5caf27a29f50fafd6d29ada98,NA,NA,Dinophyceae,NA,NA,NA,NA,98.101
f3d86c89b17dc540bdaa7ab338b099c4f37064e7,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,86.792
807a1cba44f60ec615cde166d0526db4bf858c2f,NA,NA,NA,NA,NA,NA,NA,82.979
f19f725ff6b4c97715d3f33fc5ea993e6030f524,NA,NA,NA,NA,NA,NA,NA,81.019
2515ff51c023c63a7836422aee8d905d2031f498,Metazoa,NA,NA,NA,NA,NA,NA,78.968
f634cb7a8f614dd00d415d1fc8205c73e6a9866c,Metazoa,Arthropoda,Arachnida,Araneae,NA,NA,NA,81.949
0296b5a5f6db437880641c459a55534f456288eb,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Xanthobacteraceae,Xanthobacter,Xanthobacter autotrophicus,77.528
c136120353bf46ab673391b3c1525b266b8b40cc,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,83.654
448017102f17f4cad8462677b04a8065aac234e8,NA,NA,NA,NA,NA,NA,NA,78.884
a95516c43961701f76f8fddf84f2baee374fadde,Metazoa,Arthropoda,Malacostraca,Decapoda,Polybiidae,Bathynectes,NA,97.764
5634efd7be5fb057f7df2357ed6b6de6dc3aae18,NA,Oomycota,NA,Saprolegniales,Saprolegniaceae,NA,NA,85.304
8c64c869b44694594ab1886a1b4c7888fdea6e90,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,Ectopleura larynx,99.681
a5abdf15d184c475ea10f026dacc2a9d4b7cf1ff,NA,NA,NA,NA,NA,NA,NA,85.304
8fd1f3eda5d12dc3a93dfba2d6f45c609dd2a17e,NA,NA,NA,NA,NA,NA,NA,80.569
212c523db3d7e2d12a32811600382103ba15c650,NA,Bacillariophyta,Bacillariophyceae,Naviculales,NA,NA,NA,88.746
6b3e71ad53ca07645be174445bccd9f009d6a509,NA,NA,NA,NA,NA,NA,NA,85.574
a2c2c9db736c8a6c961effe0aba78c5f169ca08d,Metazoa,Arthropoda,Malacostraca,Isopoda,Dajidae,Holophryxus,Holophryxus sp. 1 RH-2021a,99.681
e7bb0eada421cb118ec2c103e4393eeaa3bc9191,NA,Bacillariophyta,Bacillariophyceae,NA,NA,NA,NA,88.194
5758f908bd4c86eaee122dccc031ad8cc7d6d8ba,NA,NA,NA,NA,NA,NA,NA,86.731
76fbe718542416880de9bab8530e45205e9ef5ab,NA,NA,NA,NA,NA,NA,NA,87.73
1164b0e0b16c1b35d0d68ab806a9b8beac785987,Metazoa,Platyhelminthes,Trematoda,Plagiorchiida,NA,NA,NA,79.866
238f7c123583c5f016d585b89e62ea2d11b9de57,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,NA,NA,100
b027bc416167a97cec9a6dd806a7c113bcecb2db,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Melanothamnus,Melanothamnus harveyi,77.193
fdc1efebfcc0dc73cbb918b52453d72359789352,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,93.651
eedfa86ef21c592c9c2edafb51ff4043a48894da,NA,Bacillariophyta,NA,NA,NA,NA,NA,87.9
4442f473f3f006b13ad20ace6e31b89b2d37faab,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,88.068
e27a99d138269e746b03b14f29e2cb757802eb08,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,80.398
5975ed12634019e0f40b607045cf300430aab2b7,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium ammonificans,98.58
70776b0f1edb6ab96b7f15220b797989f072fe1d,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter sp. SCSIO 43206,98.86
863b901412f404476c39e1b72336ec901255851e,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,79.023
1a2fc1e6a9bd18abb4e160f909432ddcf2c1729a,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Stichastrella,Stichastrella rosea,98.722
77bdf39167ea91b04a63e2a9551d8b699b99e8b5,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Scopalina,Scopalina ruetzleri,86.245
c9d2cdd29f56a534c9188ae4ee3c7c4dcf112e93,NA,NA,NA,NA,NA,NA,NA,79.149
7b4b237c345a1c3c6a8903d65fbeebe16683abc2,NA,NA,NA,NA,NA,NA,NA,79.221
b67ecf25fbc162e05b2cba264b93a08eb52b3860,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,79.635
4840dd09cbf767a2317f7ae141b7ef295d9f3a89,NA,NA,NA,NA,NA,NA,NA,79.933
ae7207f8c5bc17cbc9ef1bb05bac7cc1e828adc1,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,87.5
f87f58879bd89cb7f75c915a24d40f8340805853,NA,NA,NA,NA,NA,NA,NA,80
f8ba8e163afeef61bc8ee87d1e117aceac18ce33,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,81.569
b76d73361909a07891d5f87c94381604454bdea3,NA,NA,NA,NA,NA,NA,NA,92.013
7cb18e00f0c6430078dbc1f8869e36a5ecbc263b,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,80.966
1dc314b2e03315b6c6ed0d9ff731ef356b8b7326,NA,NA,NA,NA,NA,NA,NA,80.496
b5c5754c6c288b50da7311605bad5a3d449acdec,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mariniflexile,Mariniflexile sp. TRM1-10,77.465
a80e87695342e2ffd977d6c4a1958ce0af879337,Metazoa,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,100
629f9acf9b85520dd19b65febb593db8e2a42f88,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,81.979
f0916ccd49547060a6f52318749896d1a98d213b,NA,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,NA,84.244
2b7243d424c68de6718806c1ecb5306c5e7b6470,NA,Bacillariophyta,Bacillariophyceae,Naviculales,NA,NA,NA,90.099
893a9b6d68c2af42da8d82743bb9c08c891bec4c,NA,NA,NA,NA,NA,NA,NA,80.478
8cecf1795bd4a3b54a8d806bee66d4c55bcbf956,Metazoa,Porifera,Demospongiae,NA,NA,NA,NA,82.301
63e2fd89eee430c4fd01b6dde1dff23f6957971c,NA,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Gibsmithia,Gibsmithia hawaiiensis,78.788
b377ed00048a40c076852231e63cb46a44a2cfc9,NA,NA,NA,NA,NA,NA,NA,80.916
5c5914ef37d00349949b8979cba9414699c1983d,NA,NA,NA,NA,NA,NA,NA,79.487
502c1ad41cb9986560b46ce14ca08ec4ac52efbf,NA,NA,NA,NA,NA,NA,NA,83.412
212b3ea07df33a165572d1e659f740de3a065979,Metazoa,Cnidaria,Scyphozoa,Rhizostomeae,Stomolophidae,Stomolophus,Stomolophus sp. 2 LGD-2017,79.902
7d895dc83906efa5d04fd9d8d324182540770b1b,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Cerodontha,Cerodontha atra,77.273
a7eb4152b75b9584d60991166c458a5c6f7e77dd,NA,NA,NA,NA,NA,NA,NA,79.851
f0b0021a7ea0fa093e9717fe3a8a08aa7a9b7a97,NA,NA,NA,NA,NA,NA,NA,82.946
436520cdd632b17e925afdae4087564529a13df7,NA,NA,NA,NA,NA,NA,NA,85.92
618ed77c0686c8a4b4489f77719f6ea6c91f44e5,NA,NA,NA,NA,NA,NA,NA,80.678
2a05f117149d0abf9121231ef03d438f05e8811b,Metazoa,NA,NA,NA,NA,NA,NA,86.364
de9c1697c753a21279082023887070107aa5513f,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,80.392
94a7fa2b10ae020e3667f1509b898d65eaef8e11,NA,NA,NA,NA,NA,NA,NA,80.934
2dff7dc98bd038a8cd41e24ec9f889c56635df29,Metazoa,Porifera,Demospongiae,Haplosclerida,NA,NA,NA,96.805
a714b182a1a32f069d5be4dd5f9ac77f9ad38652,Metazoa,Arthropoda,Insecta,Hymenoptera,Eurytomidae,Eurytoma,Eurytoma furva,84.967
cf98515598a67fc3f1a4da069da8f868f1716e00,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema potamos,90.354
2e4417eae2ab92a62f239d97467e3d6090068052,NA,NA,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama acrotrocha,100
a798e7509f4a155cdeb47e7ec5eb6373ad7a0254,NA,Oomycota,NA,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora niederhauseri,84.039
3d4e7aa59cc0f4e92750cff77b5989ede8a9952d,Metazoa,Arthropoda,NA,NA,NA,NA,NA,82.095
5b5ecf846b4966ca8d76377824220ce22a64298d,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,83.285
4a5815571d9c1044421afd4077c4dbedb63de31b,Metazoa,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,NA,99.681
f1eceeebd477b8906642e4ad6f58b9a2bb86e8ba,NA,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,83.043
73274c8a12cbd8f852a763f6501b2da16264b745,NA,Actinomycetota,Rubrobacteria,Rubrobacterales,Rubrobacteraceae,Rubrobacter,Rubrobacter xylanophilus,79.882
95e993e5c36f8572f699f08ec92bc8af42c6a56e,NA,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Falsihalocynthiibacter,Falsihalocynthiibacter arcticus,85.375
0f85668f815696fbb7ca48f79a48e7856bb3869a,Metazoa,Cnidaria,Scyphozoa,Coronatae,Periphyllidae,Periphylla,Periphylla periphylla,99.681
69ad863843ddc2d97b7052dec8567c3ed755f81d,NA,Bacillariophyta,Bacillariophyceae,NA,NA,NA,NA,89.147
ea8213ad34076fa1799b8089c9a83d7c1b898673,Fungi,Ascomycota,NA,NA,NA,NA,NA,83.446
7f64bce0119496db94326c2f0574b364ff799157,NA,Bacillariophyta,NA,NA,NA,NA,NA,86.971
4a38c9b8617d931898393d00de53019a776bffbf,NA,Oomycota,NA,NA,NA,NA,NA,85.05
4e420cb4bd4af5a4ed855c09884976b339cb84aa,NA,NA,NA,NA,NA,NA,NA,80.872
02e566b19144a25673c0437e56cab22a453ac5be,Metazoa,Arthropoda,Hexanauplia,NA,NA,NA,NA,80.921
91b3bffd9489f2f14c837c274ed76aa86bc9b829,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Pionosyllis,Pionosyllis enigmatica,99.357
c6381ee6a71935b1679c1426fbf0dd2d740f75f3,NA,NA,Dinophyceae,NA,NA,NA,uncultured dinoflagellate,99.367
7b295c5cf3600c1a0465ae7d89581b34750e818a,NA,NA,NA,NA,NA,NA,NA,88.997
18dbf0b4798f00d1aa4f21e498876b0d96efa4f3,NA,Bacillariophyta,NA,NA,NA,NA,NA,85.993
183f21df179e940699766583004f87f0e68b01e6,NA,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,81.061
2ce1385490762782578e3e762b1f54f7d6d4d74e,Metazoa,Arthropoda,Insecta,Diptera,Dolichopodidae,Dolichopus,Dolichopus sp. BOLD-2016,76.596
abfd5ec4ecaabaa43e260a4af2b73d54db774d20,Viridiplantae,Streptophyta,Zygnemophyceae,Zygnematales,Mesotaeniaceae,Roya,NA,79.638
0d220385cb1013ce5d9d1cce720f29c2a3d9d421,Metazoa,Mollusca,Gastropoda,NA,NA,NA,NA,79.851
7d72c79fe6909750f127e1fe592e1637f2a101c3,NA,NA,NA,NA,NA,NA,NA,84.477
48238b65055a8a65e88dcab3a9c221a4a21c94fb,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira nordenskioeldii,100
0fa14fa73ab0788143b99064d6159002f43e1797,NA,NA,NA,NA,NA,NA,NA,88.141
bf739d65f056bfdb012a4435fb18a720353c3121,NA,NA,Dinophyceae,Gymnodiniales,Kareniaceae,NA,uncultured Kareniaceae,100
05b50855fac891eaf57fc84b6129d1254037ea76,NA,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Defluviicoccus,Defluviicoccus vanus,76.174
b85c6fe6158abcb83bad74cf382e94e82d70b04d,Metazoa,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,NA,98.387
c67e2cb5285f5d596b619430b3ebcd3e990d0a6a,Metazoa,NA,NA,NA,NA,NA,NA,79.505
a189ac85eb48751ac97c9a602da4ae49db12c131,NA,NA,NA,NA,NA,NA,NA,83.673
3d72a984f70751a8fb15a25863679d6cae72d1d8,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Sphaeronectidae,Sphaeronectes,Sphaeronectes koellikeri,91.176
